current_time,view_duration (ms),faces_count,new_faces_count,male_count,female_count,interest (max 1.0)
2013-11-18.23:28:04,168,1,0,1,0,0
2013-11-18.23:28:04,117,1,0,1,0,0
2013-11-18.23:28:04,159,1,0,1,0,0
2013-11-18.23:28:04,129,1,0,1,0,0
2013-11-18.23:28:04,148,1,0,1,0,0
2013-11-18.23:28:05,149,1,0,1,0,0
2013-11-18.23:28:05,145,1,0,1,0,0
2013-11-18.23:28:05,149,1,0,1,0,0
2013-11-18.23:28:05,116,1,0,1,0,0
2013-11-18.23:28:05,136,1,0,1,0,0
2013-11-18.23:28:05,174,1,0,1,0,0
2013-11-18.23:28:06,128,1,0,1,0,0
2013-11-18.23:28:06,147,1,1,1,0,0
2013-11-18.23:28:07,129,1,1,1,0,0
2013-11-18.23:28:24,144,1,1,1,0,0
2013-11-18.23:28:24,138,1,0,1,0,0
2013-11-18.23:28:24,161,1,0,1,0,0
2013-11-18.23:28:24,127,1,0,1,0,0
2013-11-18.23:28:24,149,1,0,1,0,0
2013-11-18.23:28:25,129,1,0,1,0,0
2013-11-18.23:28:25,154,1,0,1,0,0
2013-11-18.23:28:25,141,1,0,1,0,0
2013-11-18.23:28:25,134,1,0,1,0,0
2013-11-18.23:28:25,159,1,0,1,0,0
2013-11-18.23:28:25,124,1,0,1,0,0
2013-11-18.23:28:26,146,1,0,1,0,0
2013-11-18.23:28:26,127,1,0,1,0,0
2013-11-18.23:28:26,135,1,0,1,0,0
2013-11-18.23:28:26,154,1,0,1,0,0
2013-11-18.23:28:26,130,1,0,1,0,0
2013-11-18.23:28:27,151,1,0,1,0,0
2013-11-18.23:28:27,143,1,0,1,0,0
2013-11-18.23:28:27,148,1,0,1,0,0
2013-11-18.23:28:27,167,1,1,1,0,0
2013-11-18.23:28:27,145,1,1,1,0,0
2013-11-18.23:28:28,146,1,0,1,0,0
2013-11-18.23:28:28,139,1,0,1,0,0
2013-11-18.23:28:28,121,1,0,1,0,0
2013-11-18.23:28:28,163,1,0,1,0,0
2013-11-18.23:28:28,132,1,0,1,0,0
2013-11-18.23:28:29,155,1,0,1,0,0
2013-11-18.23:28:29,138,1,0,1,0,0
2013-11-18.23:28:29,150,1,0,1,0,0
2013-11-18.23:28:29,149,1,0,1,0,0
2013-11-18.23:28:29,115,1,0,1,0,0
2013-11-18.23:28:29,168,1,0,1,0,0
2013-11-18.23:28:30,139,1,0,1,0,0
2013-11-18.23:28:30,144,1,0,1,0,0
2013-11-18.23:28:30,139,1,0,1,0,0
2013-11-18.23:28:30,121,1,0,1,0,0
2013-11-18.23:28:30,182,1,0,1,0,0
2013-11-18.23:28:30,113,1,0,1,0,0
2013-11-18.23:28:31,168,1,0,1,0,0
2013-11-18.23:28:31,134,1,0,1,0,0
2013-11-18.23:28:31,154,1,0,1,0,0
2013-11-18.23:28:31,145,1,0,1,0,0
2013-11-18.23:28:31,114,1,0,1,0,0
2013-11-18.23:28:31,179,1,0,1,0,0
2013-11-18.23:28:31,108,1,0,1,0,0
2013-11-18.23:28:32,187,1,0,1,0,0
2013-11-18.23:28:32,124,1,0,1,0,0
2013-11-18.23:28:32,118,1,0,1,0,0
2013-11-18.23:28:32,175,1,0,1,0,0
2013-11-18.23:28:32,115,1,0,1,0,0
2013-11-18.23:28:33,170,1,0,1,0,0
2013-11-18.23:28:33,120,1,0,1,0,0
2013-11-18.23:28:33,178,1,0,1,0,0
2013-11-18.23:28:33,111,1,0,1,0,0
2013-11-18.23:28:33,151,1,0,1,0,0
2013-11-18.23:28:33,152,1,0,1,0,0
2013-11-18.23:28:33,126,1,0,1,0,0
2013-11-18.23:28:34,161,1,0,1,0,0
2013-11-18.23:28:34,114,1,0,1,0,0
2013-11-18.23:28:34,154,1,0,1,0,0
2013-11-18.23:28:34,160,1,0,1,0,0
2013-11-18.23:28:34,131,1,0,1,0,0
2013-11-18.23:28:35,153,1,0,1,0,0
2013-11-18.23:28:35,119,1,0,1,0,0
2013-11-18.23:28:35,176,1,0,1,0,0
2013-11-18.23:28:35,109,1,0,1,0,0
2013-11-18.23:28:35,148,1,0,1,0,0
2013-11-18.23:28:35,156,1,0,1,0,0
2013-11-18.23:28:36,125,1,0,1,0,0
2013-11-18.23:28:36,144,1,0,1,0,0
2013-11-18.23:28:36,137,1,0,1,0,0
2013-11-18.23:28:36,121,1,0,1,0,0
2013-11-18.23:28:36,179,1,0,1,0,0
2013-11-18.23:28:36,112,1,0,1,0,0
2013-11-18.23:28:37,168,1,0,1,0,0
2013-11-18.23:28:37,134,1,0,1,0,0
2013-11-18.23:28:37,153,1,0,1,0,0
2013-11-18.23:28:37,144,1,0,1,0,0
2013-11-18.23:28:37,102,1,0,1,0,0
2013-11-18.23:28:37,179,1,0,1,0,0
2013-11-18.23:28:37,106,1,0,1,0,0
2013-11-18.23:28:38,181,1,0,1,0,0
2013-11-18.23:28:38,136,1,0,1,0,0
2013-11-18.23:28:38,144,1,0,1,0,0
2013-11-18.23:28:38,153,1,0,1,0,0
2013-11-18.23:28:38,132,1,0,1,0,0
2013-11-18.23:28:39,147,1,0,1,0,0
2013-11-18.23:28:39,111,1,0,1,0,0
2013-11-18.23:28:39,176,1,0,1,0,0
2013-11-18.23:28:39,107,1,0,1,0,0
2013-11-18.23:28:39,162,1,0,1,0,0
2013-11-18.23:28:39,150,1,0,1,0,0
2013-11-18.23:28:40,148,1,0,1,0,0
2013-11-18.23:28:40,145,1,0,1,0,0
2013-11-18.23:28:40,111,1,0,1,0,0
2013-11-18.23:28:40,146,1,0,1,0,0
2013-11-18.23:28:40,152,1,0,1,0,0
2013-11-18.23:28:40,142,1,0,1,0,0
2013-11-18.23:28:41,140,1,0,1,0,0
2013-11-18.23:28:41,132,1,0,1,0,0
2013-11-18.23:28:41,153,1,0,1,0,0
2013-11-18.23:28:41,114,1,0,1,0,0
2013-11-18.23:28:41,159,1,0,1,0,0
2013-11-18.23:28:41,146,1,0,1,0,0
2013-11-18.23:28:41,135,1,0,1,0,0
2013-11-18.23:28:42,153,1,0,1,0,0
2013-11-18.23:28:42,147,1,0,1,0,0
2013-11-18.23:28:42,112,1,0,1,0,0
2013-11-18.23:28:42,176,1,0,1,0,0
2013-11-18.23:28:42,104,1,0,1,0,0
2013-11-18.23:28:43,181,1,0,1,0,0
2013-11-18.23:28:43,127,1,0,1,0,0
2013-11-18.23:28:43,152,1,0,1,0,0
2013-11-18.23:28:43,140,1,0,1,0,0
2013-11-18.23:28:43,135,1,0,1,0,0
2013-11-18.23:28:43,155,1,0,1,0,0
2013-11-18.23:28:43,99,1,0,1,0,0
2013-11-18.23:28:44,179,1,0,1,0,0
2013-11-18.23:28:44,126,1,0,1,0,0
2013-11-18.23:28:44,133,1,0,1,0,0
2013-11-18.23:28:44,150,1,0,1,0,0
2013-11-18.23:28:44,146,1,0,1,0,0
2013-11-18.23:28:45,144,1,0,1,0,0
2013-11-18.23:28:45,107,1,0,1,0,0
2013-11-18.23:28:45,170,1,0,1,0,0
2013-11-18.23:28:45,119,1,0,1,0,0
2013-11-18.23:28:45,143,1,0,1,0,0
2013-11-18.23:28:45,139,1,0,1,0,0
2013-11-18.23:28:46,142,1,0,1,0,0
2013-11-18.23:28:46,139,1,0,1,0,0
2013-11-18.23:28:46,106,1,0,1,0,0
2013-11-18.23:28:46,160,1,0,1,0,0
2013-11-18.23:28:46,151,1,0,1,0,0
2013-11-18.23:28:46,138,1,0,1,0,0
2013-11-18.23:28:47,140,1,0,1,0,0
2013-11-18.23:28:47,134,1,0,1,0,0
2013-11-18.23:28:47,151,1,0,1,0,0
2013-11-18.23:28:47,147,1,0,1,0,0
2013-11-18.23:28:47,123,1,0,1,0,0
2013-11-18.23:28:47,163,1,0,1,0,0
2013-11-18.23:28:47,132,1,0,1,0,0
2013-11-18.23:28:48,152,1,0,1,0,0
2013-11-18.23:28:48,143,1,0,1,0,0
2013-11-18.23:28:48,110,1,0,1,0,0
2013-11-18.23:28:48,172,1,0,1,0,0
2013-11-18.23:28:48,120,1,0,1,0,0
2013-11-18.23:28:49,163,1,0,1,0,0
2013-11-18.23:28:49,129,1,0,1,0,0
2013-11-18.23:28:49,148,1,0,1,0,0
2013-11-18.23:28:49,137,1,0,1,0,0
2013-11-18.23:28:49,147,1,0,1,0,0
2013-11-18.23:28:49,154,1,0,1,0,0
2013-11-18.23:28:49,128,1,0,1,0,0
2013-11-18.23:28:50,156,1,0,1,0,0
2013-11-18.23:28:50,118,1,0,1,0,0
2013-11-18.23:28:50,136,1,0,1,0,0
2013-11-18.23:28:50,153,1,0,1,0,0
2013-11-18.23:28:50,147,1,0,1,0,0
2013-11-18.23:28:50,146,1,0,1,0,0
2013-11-18.23:28:51,136,1,0,1,0,0
2013-11-18.23:28:51,161,1,0,1,0,0
2013-11-18.23:28:51,124,1,0,1,0,0
2013-11-18.23:28:51,128,1,0,1,0,0
2013-11-18.23:28:51,145,1,0,1,0,0
2013-11-18.23:28:51,144,1,0,1,0,0
2013-11-18.23:28:52,141,1,0,1,0,0
2013-11-18.23:28:52,133,1,0,1,0,0
2013-11-18.23:28:52,129,1,0,1,0,0
2013-11-18.23:28:52,155,1,0,1,0,0
2013-11-18.23:28:52,139,1,0,1,0,0
2013-11-18.23:28:52,156,1,0,1,0,0
2013-11-18.23:28:53,131,1,0,1,0,0
2013-11-18.23:28:53,150,1,0,1,0,0
2013-11-18.23:28:53,144,1,0,1,0,0
2013-11-18.23:28:53,126,1,0,1,0,0
2013-11-18.23:28:53,149,1,0,1,0,0
2013-11-18.23:28:53,131,1,0,1,0,0
2013-11-18.23:28:54,151,1,0,1,0,0
2013-11-18.23:28:54,143,1,0,1,0,0
2013-11-18.23:28:54,135,1,0,1,0,0
2013-11-18.23:28:54,160,1,0,1,0,0
2013-11-18.23:28:54,123,1,0,1,0,0
2013-11-18.23:28:54,160,1,0,1,0,0
2013-11-18.23:28:55,128,1,0,1,0,0
2013-11-18.23:28:55,150,1,0,1,0,0
2013-11-18.23:28:55,138,1,0,1,0,0
2013-11-18.23:28:55,148,1,0,1,0,0
2013-11-18.23:28:55,156,1,0,1,0,0
2013-11-18.23:28:55,121,1,0,1,0,0
2013-11-18.23:28:56,160,1,0,1,0,0
2013-11-18.23:28:56,126,1,0,1,0,0
2013-11-18.23:28:56,131,1,0,1,0,0
2013-11-18.23:28:56,151,1,0,1,0,0
2013-11-18.23:28:56,150,1,0,1,0,0
2013-11-18.23:28:56,149,1,0,1,0,0
2013-11-18.23:28:57,143,1,0,1,0,0
2013-11-18.23:28:57,159,1,0,1,0,0
2013-11-18.23:28:57,116,1,0,1,0,0
2013-11-18.23:28:57,159,1,0,1,0,0
2013-11-18.23:28:57,153,1,0,1,0,0
2013-11-18.23:28:58,130,1,0,1,0,0
2013-11-18.23:28:58,172,1,0,1,0,0
2013-11-18.23:28:58,136,1,0,1,0,0
2013-11-18.23:28:58,128,1,0,1,0,0
2013-11-18.23:28:58,150,1,0,1,0,0
2013-11-18.23:28:58,127,1,0,1,0,0
2013-11-18.23:28:59,158,1,0,1,0,0
2013-11-18.23:28:59,127,1,0,1,0,0
2013-11-18.23:28:59,155,1,0,1,0,0
2013-11-18.23:28:59,126,1,0,1,0,0
2013-11-18.23:28:59,146,1,0,1,0,0
2013-11-18.23:28:59,125,1,0,1,0,0
2013-11-18.23:29:00,153,1,0,1,0,0
2013-11-18.23:29:00,123,1,0,1,0,0
2013-11-18.23:29:00,145,1,0,1,0,0
2013-11-18.23:29:00,111,1,0,1,0,0
2013-11-18.23:29:00,172,1,0,1,0,0
2013-11-18.23:29:00,132,1,0,1,0,0
2013-11-18.23:29:01,130,1,0,1,0,0
2013-11-18.23:29:01,167,3,2,3,0,0
2013-11-18.23:29:01,107,1,0,1,0,0
2013-11-18.23:29:01,161,1,1,1,0,0
2013-11-18.23:29:01,131,1,1,1,0,0
2013-11-18.23:29:02,168,1,1,1,0,0
2013-11-18.23:29:02,154,1,0,1,0,0
2013-11-18.23:29:02,133,1,0,1,0,0
2013-11-18.23:29:02,129,1,0,1,0,0
2013-11-18.23:29:02,144,1,0,1,0,0
2013-11-18.23:29:02,122,1,0,1,0,0
2013-11-18.23:29:02,150,1,0,1,0,0
2013-11-18.23:29:03,141,1,0,1,0,0
2013-11-18.23:29:03,144,1,0,1,0,0
2013-11-18.23:29:03,128,1,0,1,0,0
2013-11-18.23:29:03,132,1,0,1,0,0
2013-11-18.23:29:03,155,1,0,1,0,0
2013-11-18.23:29:03,143,1,0,1,0,0
2013-11-18.23:29:04,152,1,0,1,0,0
2013-11-18.23:29:04,143,1,0,1,0,0
2013-11-18.23:29:04,130,1,0,1,0,0
2013-11-18.23:29:04,148,1,0,1,0,0
2013-11-18.23:29:04,152,1,0,1,0,0
2013-11-18.23:29:05,154,1,0,1,0,0
2013-11-18.23:29:05,145,1,0,1,0,0
2013-11-18.23:29:05,150,1,0,1,0,0
2013-11-18.23:29:05,139,1,0,1,0,0
2013-11-18.23:29:05,140,1,0,1,0,0
2013-11-18.23:29:05,163,1,0,1,0,0
2013-11-18.23:29:05,130,1,0,1,0,0
2013-11-18.23:29:06,148,1,0,1,0,0
2013-11-18.23:29:06,141,1,0,1,0,0
2013-11-18.23:29:06,130,1,0,1,0,0
2013-11-18.23:29:06,157,1,0,1,0,0
2013-11-18.23:29:06,101,1,0,1,0,0
2013-11-18.23:29:07,177,1,0,1,0,0
2013-11-18.23:29:07,126,1,0,1,0,0
2013-11-18.23:29:07,148,1,0,1,0,0
2013-11-18.23:29:07,119,1,0,1,0,0
2013-11-18.23:29:07,145,1,0,1,0,0
2013-11-18.23:29:07,154,1,0,1,0,0
2013-11-18.23:29:07,110,1,0,1,0,0
2013-11-18.23:29:08,175,1,0,1,0,0
2013-11-18.23:29:08,124,1,0,1,0,0
2013-11-18.23:29:08,129,1,0,1,0,0
2013-11-18.23:29:08,148,1,0,1,0,0
2013-11-18.23:29:08,141,1,0,1,0,0
2013-11-18.23:29:09,136,1,0,1,0,0
2013-11-18.23:29:09,140,1,0,1,0,0
2013-11-18.23:29:09,143,1,1,1,0,0
2013-11-18.23:29:10,153,1,1,1,0,0
2013-11-18.23:29:12,156,1,1,1,0,0
2013-11-18.23:29:12,144,1,1,1,0,0
2013-11-18.23:29:12,151,1,0,1,0,0
2013-11-18.23:29:12,129,1,0,1,0,0
2013-11-18.23:29:13,154,1,0,1,0,0
2013-11-18.23:29:13,133,1,0,1,0,0
2013-11-18.23:29:13,159,1,0,1,0,0
2013-11-18.23:29:13,128,1,0,1,0,0
2013-11-18.23:29:13,135,1,0,1,0,0
2013-11-18.23:29:13,159,1,0,1,0,0
2013-11-18.23:29:13,120,1,0,1,0,0
2013-11-18.23:29:17,176,1,1,1,0,0
2013-11-18.23:29:48,132,1,1,1,0,0
2013-11-18.23:29:48,160,1,0,1,0,0
2013-11-18.23:29:48,125,1,0,1,0,0
2013-11-18.23:29:48,149,1,0,1,0,0
2013-11-18.23:29:48,136,1,0,1,0,0
2013-11-18.23:29:48,146,1,0,1,0,0
2013-11-18.23:29:49,155,1,0,1,0,0
2013-11-18.23:29:49,104,1,0,1,0,0
2013-11-18.23:29:49,189,1,0,1,0,0
2013-11-18.23:29:49,128,1,0,1,0,0
2013-11-18.23:29:50,180,2,2,2,0,0
2013-11-18.23:29:50,129,1,0,1,0,0
2013-11-18.23:29:51,130,1,0,1,0,0
2013-11-18.23:29:51,132,1,0,1,0,0
2013-11-18.23:29:51,176,1,0,1,0,0
2013-11-18.23:29:51,122,1,0,1,0,0
2013-11-18.23:29:51,123,1,0,1,0,0
2013-11-18.23:29:51,177,1,0,1,0,0
2013-11-18.23:29:52,102,1,0,1,0,0
2013-11-18.23:29:52,161,1,0,1,0,0
2013-11-18.23:29:52,141,1,0,1,0,0
2013-11-18.23:29:52,131,1,0,1,0,0
2013-11-18.23:29:52,141,1,0,1,0,0
2013-11-18.23:29:52,104,1,0,1,0,0
2013-11-18.23:29:53,178,1,0,1,0,0
2013-11-18.23:29:53,131,1,0,1,0,0
2013-11-18.23:29:53,151,1,0,1,0,0
2013-11-18.23:29:53,138,1,0,1,0,0
2013-11-18.23:29:53,142,1,0,1,0,0
2013-11-18.23:29:53,149,1,0,1,0,0
2013-11-18.23:29:54,116,1,0,1,0,0
2013-11-18.23:29:54,169,1,0,1,0,0
2013-11-18.23:29:54,138,1,0,1,0,0
2013-11-18.23:29:54,158,1,0,1,0,0
2013-11-18.23:29:54,135,1,0,1,0,0
2013-11-18.23:29:54,141,1,0,1,0,0
2013-11-18.23:29:55,146,1,0,1,0,0
2013-11-18.23:29:55,125,1,0,1,0,0
2013-11-18.23:29:55,156,1,0,1,0,0
2013-11-18.23:29:55,120,1,0,1,0,0
2013-11-18.23:29:55,148,1,0,1,0,0
2013-11-18.23:29:55,145,1,0,1,0,0
2013-11-18.23:29:56,138,1,0,1,0,0
2013-11-18.23:29:57,154,1,1,1,0,0
2013-11-18.23:29:58,166,1,1,1,0,0
2013-11-18.23:29:58,143,1,1,1,0,0
2013-11-18.23:29:58,140,1,0,1,0,0
2013-11-18.23:29:58,102,1,0,1,0,0
2013-11-18.23:29:59,175,1,0,1,0,0
2013-11-18.23:29:59,126,1,0,1,0,0
2013-11-18.23:30:00,136,1,1,1,0,0
2013-11-18.23:30:00,163,1,0,1,0,0
2013-11-18.23:30:00,144,1,0,1,0,0
2013-11-18.23:30:00,102,1,0,1,0,0
2013-11-18.23:30:01,180,1,0,1,0,0
2013-11-18.23:30:01,127,1,0,1,0,0
2013-11-18.23:30:01,152,1,0,1,0,0
2013-11-18.23:30:01,137,1,0,1,0,0
2013-11-18.23:30:01,148,1,0,1,0,0
2013-11-18.23:30:01,127,1,0,1,0,0
2013-11-18.23:30:02,154,1,0,1,0,0
2013-11-18.23:30:02,139,1,0,1,0,0
2013-11-18.23:30:02,126,1,0,1,0,0
2013-11-18.23:30:02,166,1,0,1,0,0
2013-11-18.23:30:02,156,1,1,1,0,0
2013-11-18.23:30:03,139,1,0,1,0,0
2013-11-18.23:31:30,158,1,1,1,0,0
2013-11-18.23:31:30,131,1,0,1,0,0
2013-11-18.23:31:31,146,1,0,1,0,0
2013-11-18.23:31:31,136,1,0,1,0,0
2013-11-18.23:31:31,160,1,0,1,0,0
2013-11-18.23:31:31,133,1,0,1,0,0
2013-11-18.23:31:31,130,1,0,1,0,0
2013-11-18.23:31:32,159,1,0,1,0,0
2013-11-18.23:31:32,128,1,0,1,0,0
2013-11-18.23:31:32,141,1,0,1,0,0
2013-11-18.23:31:32,142,1,0,1,0,0
2013-11-18.23:31:32,133,1,0,1,0,0
2013-11-18.23:31:32,147,1,0,1,0,0
2013-11-18.23:31:33,138,1,0,1,0,0
2013-11-18.23:31:33,160,1,0,1,0,0
2013-11-18.23:31:33,126,1,0,1,0,0
2013-11-18.23:31:33,139,1,0,1,0,0
2013-11-18.23:31:33,144,1,0,1,0,0
2013-11-18.23:31:33,138,1,0,1,0,0
2013-11-18.23:31:34,162,1,0,1,0,0
2013-11-18.23:31:34,127,1,0,1,0,0
2013-11-18.23:31:34,157,1,0,1,0,0
2013-11-18.23:31:34,117,1,0,1,0,0
2013-11-18.23:31:34,153,1,0,1,0,0
2013-11-18.23:31:34,146,1,0,1,0,0
2013-11-18.23:31:35,138,1,0,1,0,0
2013-11-18.23:31:35,151,1,0,1,0,0
2013-11-18.23:31:35,139,1,0,1,0,0
2013-11-18.23:31:35,163,1,0,1,0,0
2013-11-18.23:31:35,119,1,0,1,0,0
2013-11-18.23:31:35,131,1,0,1,0,0
2013-11-18.23:31:35,150,1,0,1,0,0
2013-11-18.23:31:36,151,1,0,1,0,0
2013-11-18.23:31:36,150,1,0,1,0,0
2013-11-18.23:31:36,141,1,0,1,0,0
2013-11-18.23:31:36,144,1,0,1,0,0
2013-11-18.23:31:36,128,1,0,1,0,0
2013-11-18.23:31:36,130,1,0,1,0,0
2013-11-18.23:31:37,152,1,0,1,0,0
2013-11-18.23:31:37,151,1,0,1,0,0
2013-11-18.23:31:37,141,1,0,1,0,0
2013-11-18.23:31:37,141,1,0,1,0,0
2013-11-18.23:31:37,124,1,0,1,0,0
2013-11-18.23:31:38,140,1,0,1,0,0
2013-11-18.23:31:38,128,1,0,1,0,0
2013-11-18.23:31:38,148,1,0,1,0,0
2013-11-18.23:31:38,136,1,0,1,0,0
2013-11-18.23:31:38,159,1,0,1,0,0
2013-11-18.23:31:38,130,1,0,1,0,0
2013-11-18.23:31:38,129,1,0,1,0,0
2013-11-18.23:31:39,153,1,0,1,0,0
2013-11-18.23:31:39,142,1,0,1,0,0
2013-11-18.23:31:39,145,1,0,1,0,0
2013-11-18.23:31:39,127,1,0,1,0,0
2013-11-18.23:31:39,140,1,0,1,0,0
2013-11-18.23:31:40,145,1,0,1,0,0
2013-11-18.23:31:40,125,1,0,1,0,0
2013-11-18.23:31:40,159,1,0,1,0,0
2013-11-18.23:31:40,113,1,0,1,0,0
2013-11-18.23:31:40,152,1,0,1,0,0
2013-11-18.23:31:40,146,1,0,1,0,0
2013-11-18.23:31:41,137,1,0,1,0,0
2013-11-18.23:31:41,154,1,0,1,0,0
2013-11-18.23:31:41,128,1,0,1,0,0
2013-11-18.23:31:41,151,1,0,1,0,0
2013-11-18.23:31:41,133,1,0,1,0,0
2013-11-18.23:31:41,134,1,0,1,0,0
2013-11-18.23:31:42,156,1,0,1,0,0
2013-11-18.23:31:42,102,1,0,1,0,0
2013-11-18.23:31:42,195,1,0,1,0,0
2013-11-18.23:31:42,126,1,0,1,0,0
2013-11-18.23:31:42,142,1,0,1,0,0
2013-11-18.23:31:42,126,1,0,1,0,0
2013-11-18.23:31:42,132,1,0,1,0,0
2013-11-18.23:31:43,147,1,0,1,0,0
2013-11-18.23:31:43,135,1,0,1,0,0
2013-11-18.23:31:43,156,1,0,1,0,0
2013-11-18.23:31:43,136,1,0,1,0,0
2013-11-18.23:31:43,134,1,0,1,0,0
2013-11-18.23:31:44,163,1,0,1,0,0
2013-11-18.23:31:44,123,1,0,1,0,0
2013-11-18.23:31:44,159,1,0,1,0,0
2013-11-18.23:31:44,132,1,0,1,0,0
2013-11-18.23:31:44,153,1,0,1,0,0
2013-11-18.23:31:44,153,1,0,1,0,0
2013-11-18.23:31:45,137,1,0,1,0,0
2013-11-18.23:31:45,152,1,0,1,0,0
2013-11-18.23:31:45,130,1,0,1,0,0
2013-11-18.23:31:45,158,1,0,1,0,0
2013-11-18.23:31:45,128,1,0,1,0,0
2013-11-18.23:31:45,146,1,0,1,0,0
2013-11-18.23:31:46,146,1,0,1,0,0
2013-11-18.23:31:46,126,1,0,1,0,0
2013-11-18.23:31:46,161,1,0,1,0,0
2013-11-18.23:31:48,175,1,1,1,0,0
2013-11-18.23:31:48,124,1,0,1,0,0
2013-11-18.23:31:48,146,1,0,1,0,0
2013-11-18.23:31:48,126,1,0,1,0,0
2013-11-18.23:31:48,133,1,0,1,0,0
2013-11-18.23:31:49,154,1,0,1,0,0
2013-11-18.23:31:49,155,1,0,1,0,0
2013-11-18.23:31:49,127,1,0,1,0,0
2013-11-18.23:31:49,138,1,0,1,0,0
2013-11-18.23:31:50,175,1,1,1,0,0
2013-11-18.23:31:50,128,1,0,1,0,0
2013-11-18.23:31:50,145,1,0,1,0,0
2013-11-18.23:31:50,138,1,0,1,0,0
2013-11-18.23:31:50,172,1,1,1,0,0
2013-11-18.23:31:51,121,1,0,1,0,0
2013-11-18.23:31:51,139,1,1,1,0,0
2013-11-18.23:31:51,151,1,1,1,0,0
2013-11-18.23:31:52,153,1,1,1,0,0
2013-11-18.23:31:52,147,1,0,1,0,0
2013-11-18.23:31:52,153,1,0,1,0,0
2013-11-18.23:31:52,132,1,0,1,0,0
2013-11-18.23:31:52,156,1,0,1,0,0
2013-11-18.23:31:52,143,1,0,1,0,0
2013-11-18.23:31:52,134,1,0,1,0,0
2013-11-18.23:31:53,149,1,0,1,0,0
2013-11-18.23:31:53,151,1,0,1,0,0
2013-11-18.23:31:53,147,1,0,1,0,0
2013-11-18.23:31:53,130,1,0,1,0,0
2013-11-18.23:31:53,135,1,0,1,0,0
2013-11-18.23:31:53,147,1,0,1,0,0
2013-11-18.23:31:54,151,1,0,1,0,0
2013-11-18.23:31:54,150,1,0,1,0,0
2013-11-18.23:31:54,153,1,0,1,0,0
2013-11-18.23:31:54,123,1,0,1,0,0
2013-11-18.23:31:54,145,1,0,1,0,0
2013-11-18.23:31:54,135,1,0,1,0,0
2013-11-18.23:31:55,153,1,0,1,0,0
2013-11-18.23:31:55,139,1,0,1,0,0
2013-11-18.23:31:55,139,1,0,1,0,0
2013-11-18.23:31:55,138,1,0,1,0,0
2013-11-18.23:31:55,132,1,0,1,0,0
2013-11-18.23:31:56,156,1,0,1,0,0
2013-11-18.23:31:56,140,1,0,1,0,0
2013-11-18.23:31:56,155,1,0,1,0,0
2013-11-18.23:31:56,121,1,0,1,0,0
2013-11-18.23:31:56,158,1,0,1,0,0
2013-11-18.23:31:56,129,1,0,1,0,0
2013-11-18.23:31:57,137,1,0,1,0,0
2013-11-18.23:31:57,149,1,0,1,0,0
2013-11-18.23:31:57,133,1,0,1,0,0
2013-11-18.23:31:57,159,1,0,1,0,0
2013-11-18.23:31:57,127,1,0,1,0,0
2013-11-18.23:31:57,133,1,0,1,0,0
2013-11-18.23:31:58,162,1,0,1,0,0
2013-11-18.23:31:58,124,1,0,1,0,0
2013-11-18.23:32:00,168,1,1,1,0,0
2013-11-18.23:32:00,152,1,0,1,0,0
2013-11-18.23:32:00,162,1,0,1,0,0
2013-11-18.23:32:00,122,1,0,1,0,0
2013-11-18.23:32:00,158,1,0,1,0,0
2013-11-18.23:32:00,129,1,0,1,0,0
2013-11-18.23:32:00,107,1,0,1,0,0
2013-11-18.23:32:01,160,1,0,1,0,0
2013-11-18.23:32:01,135,1,0,1,0,0
2013-11-18.23:32:01,149,1,0,1,0,0
2013-11-18.23:32:01,140,1,0,1,0,0
2013-11-18.23:32:01,150,1,0,1,0,0
2013-11-18.23:32:01,127,1,0,1,0,0
2013-11-18.23:32:02,161,1,0,1,0,0
2013-11-18.23:32:02,120,1,0,1,0,0
2013-11-18.23:32:02,140,1,0,1,0,0
2013-11-18.23:32:02,160,1,0,1,0,0
2013-11-18.23:32:02,174,1,0,1,0,0
2013-11-18.23:32:02,117,1,0,1,0,0
2013-11-18.23:32:03,150,1,0,1,0,0
2013-11-18.23:32:03,140,1,0,1,0,0
2013-11-18.23:32:03,143,1,0,1,0,0
2013-11-18.23:32:03,131,1,0,1,0,0
2013-11-18.23:32:03,140,1,0,1,0,0
2013-11-18.23:32:04,144,1,0,1,0,0
2013-11-18.23:32:04,128,1,0,1,0,0
2013-11-18.23:32:04,149,1,0,1,0,0
2013-11-18.23:32:04,129,1,0,1,0,0
2013-11-18.23:32:04,156,1,0,1,0,0
2013-11-18.23:32:04,124,1,0,1,0,0
2013-11-18.23:32:05,137,1,0,1,0,0
2013-11-18.23:32:05,154,1,0,1,0,0
2013-11-18.23:32:05,131,1,0,1,0,0
2013-11-18.23:32:05,150,1,0,1,0,0
2013-11-18.23:32:05,134,1,0,1,0,0
2013-11-18.23:32:05,137,1,0,1,0,0
2013-11-18.23:32:05,151,1,0,1,0,0
2013-11-18.23:32:06,140,1,0,1,0,0
2013-11-18.23:32:06,187,1,0,1,0,0
2013-11-18.23:32:06,109,1,0,1,0,0
2013-11-18.23:32:06,148,1,0,1,0,0
2013-11-18.23:32:06,132,1,0,1,0,0
2013-11-18.23:32:06,130,1,0,1,0,0
2013-11-18.23:32:07,147,1,0,1,0,0
2013-11-18.23:32:07,146,1,0,1,0,0
2013-11-18.23:32:07,141,1,0,1,0,0
2013-11-18.23:32:07,110,1,0,1,0,0
2013-11-18.23:32:07,134,1,0,1,0,0
