current_time,view_duration (ms),faces_count,new_faces_count,male_count,female_count,interest (max 1.0)
2013-11-18.23:42:34,147,1,0,1,0,0
2013-11-18.23:42:35,138,1,0,1,0,0
2013-11-18.23:42:35,135,1,0,1,0,0
2013-11-18.23:42:35,138,1,0,1,0,0
2013-11-18.23:42:35,153,1,0,1,0,0
2013-11-18.23:42:35,138,1,0,1,0,0
2013-11-18.23:42:35,164,1,0,1,0,0
2013-11-18.23:42:36,134,1,0,1,0,0
2013-11-18.23:42:36,140,1,0,1,0,0
2013-11-18.23:42:36,147,1,0,1,0,0
2013-11-18.23:42:36,131,1,0,1,0,0
2013-11-18.23:42:36,150,1,0,1,0,0
2013-11-18.23:42:36,137,1,0,1,0,0
2013-11-18.23:42:37,154,1,0,1,0,0
2013-11-18.23:42:37,151,1,0,1,0,0
2013-11-18.23:42:37,138,1,0,1,0,0
2013-11-18.23:42:37,158,1,0,1,0,0
2013-11-18.23:42:37,129,1,0,1,0,0
2013-11-18.23:42:37,147,1,0,1,0,0
2013-11-18.23:42:38,137,1,0,1,0,0
2013-11-18.23:42:38,136,1,0,1,0,0
2013-11-18.23:42:38,157,1,0,1,0,0
2013-11-18.23:42:38,133,1,0,1,0,0
2013-11-18.23:42:38,155,1,0,1,0,0
2013-11-18.23:42:38,124,1,0,1,0,0
2013-11-18.23:42:39,161,1,0,1,0,0
2013-11-18.23:42:39,133,1,0,1,0,0
2013-11-18.23:42:39,133,1,0,1,0,0
2013-11-18.23:42:42,147,1,1,1,0,0
2013-11-18.23:42:42,147,1,1,1,0,0
2013-11-18.23:42:42,155,1,0,1,0,0
2013-11-18.23:42:42,141,1,0,1,0,0
2013-11-18.23:42:43,139,1,0,1,0,0
2013-11-18.23:42:43,146,1,0,1,0,0
2013-11-18.23:42:43,137,1,0,1,0,0
2013-11-18.23:42:43,159,1,0,1,0,0
2013-11-18.23:42:43,131,1,0,1,0,0
2013-11-18.23:42:43,148,1,0,1,0,0
2013-11-18.23:42:44,130,1,0,1,0,0
2013-11-18.23:42:44,142,1,0,1,0,0
2013-11-18.23:42:44,144,1,0,1,0,0
2013-11-18.23:42:44,137,1,0,1,0,0
2013-11-18.23:42:44,155,1,0,1,0,0
2013-11-18.23:42:44,123,1,0,1,0,0
2013-11-18.23:42:45,159,1,0,1,0,0
2013-11-18.23:42:45,126,1,0,1,0,0
2013-11-18.23:42:45,140,1,0,1,0,0
2013-11-18.23:42:45,137,1,0,1,0,0
2013-11-18.23:42:45,150,1,0,1,0,0
2013-11-18.23:42:45,149,1,0,1,0,0
2013-11-18.23:42:46,138,1,0,1,0,0
2013-11-18.23:42:46,136,1,0,1,0,0
2013-11-18.23:42:46,162,1,0,1,0,0
2013-11-18.23:42:46,124,1,0,1,0,0
2013-11-18.23:42:46,145,1,0,1,0,0
2013-11-18.23:42:46,146,1,0,1,0,0
2013-11-18.23:42:47,147,1,0,1,0,0
2013-11-18.23:42:47,136,1,0,1,0,0
2013-11-18.23:42:47,135,1,0,1,0,0
2013-11-18.23:42:47,153,1,0,1,0,0
2013-11-18.23:42:47,138,1,0,1,0,0
2013-11-18.23:42:47,160,1,0,1,0,0
2013-11-18.23:42:48,134,1,0,1,0,0
2013-11-18.23:42:48,139,1,0,1,0,0
2013-11-18.23:42:48,146,1,0,1,0,0
2013-11-18.23:42:48,129,1,0,1,0,0
2013-11-18.23:42:48,144,1,0,1,0,0
2013-11-18.23:42:48,136,1,0,1,0,0
2013-11-18.23:42:49,155,1,0,1,0,0
2013-11-18.23:42:49,147,1,0,1,0,0
2013-11-18.23:42:49,136,1,0,1,0,0
2013-11-18.23:42:49,161,1,0,1,0,0
2013-11-18.23:42:49,126,1,0,1,0,0
2013-11-18.23:42:49,148,1,0,1,0,0
2013-11-18.23:42:50,132,1,0,1,0,0
2013-11-18.23:42:50,138,1,0,1,0,0
2013-11-18.23:42:50,156,1,0,1,0,0
2013-11-18.23:42:50,134,1,0,1,0,0
2013-11-18.23:42:50,156,1,0,1,0,0
2013-11-18.23:42:50,122,1,0,1,0,0
2013-11-18.23:42:51,160,1,0,1,0,0
2013-11-18.23:42:51,134,1,0,1,0,0
2013-11-18.23:42:51,138,1,0,1,0,0
2013-11-18.23:42:51,155,1,0,1,0,0
2013-11-18.23:42:51,143,1,0,1,0,0
2013-11-18.23:42:51,131,1,0,1,0,0
2013-11-18.23:42:52,134,1,0,1,0,0
2013-11-18.23:42:52,138,1,0,1,0,0
2013-11-18.23:42:52,155,1,0,1,0,0
2013-11-18.23:42:52,128,1,0,1,0,0
2013-11-18.23:42:52,145,1,0,1,0,0
2013-11-18.23:42:52,137,1,0,1,0,0
2013-11-18.23:42:53,157,1,0,1,0,0
2013-11-18.23:42:53,135,1,0,1,0,0
2013-11-18.23:42:53,131,1,0,1,0,0
2013-11-18.23:42:53,152,1,0,1,0,0
2013-11-18.23:42:53,141,1,0,1,0,0
2013-11-18.23:42:53,140,1,0,1,0,0
2013-11-18.23:42:54,133,1,0,1,0,0
2013-11-18.23:42:54,145,1,0,1,0,0
2013-11-18.23:42:54,147,1,0,1,0,0
2013-11-18.23:42:54,128,1,0,1,0,0
2013-11-18.23:42:54,152,1,0,1,0,0
2013-11-18.23:42:54,132,1,0,1,0,0
2013-11-18.23:42:55,153,1,0,1,0,0
2013-11-18.23:42:55,144,1,0,1,0,0
2013-11-18.23:42:55,136,1,0,1,0,0
2013-11-18.23:42:55,158,1,0,1,0,0
2013-11-18.23:42:55,129,1,0,1,0,0
2013-11-18.23:42:55,146,1,0,1,0,0
2013-11-18.23:42:56,133,1,0,1,0,0
2013-11-18.23:42:56,137,1,0,1,0,0
2013-11-18.23:42:56,155,1,0,1,0,0
2013-11-18.23:42:56,134,1,0,1,0,0
2013-11-18.23:42:56,147,1,0,1,0,0
2013-11-18.23:42:56,140,1,0,1,0,0
2013-11-18.23:42:57,160,1,0,1,0,0
2013-11-18.23:42:57,126,1,0,1,0,0
2013-11-18.23:42:57,131,1,0,1,0,0
2013-11-18.23:42:59,145,1,1,1,0,0
2013-11-18.23:42:59,153,1,0,1,0,0
2013-11-18.23:42:59,138,1,0,1,0,0
2013-11-18.23:42:59,156,1,0,1,0,0
2013-11-18.23:43:00,131,1,0,1,0,0
2013-11-18.23:43:00,140,1,0,1,0,0
2013-11-18.23:43:00,143,1,0,1,0,0
2013-11-18.23:43:00,128,1,0,1,0,0
2013-11-18.23:43:00,149,1,0,1,0,0
2013-11-18.23:43:00,128,1,0,1,0,0
2013-11-18.23:43:01,155,1,0,1,0,0
2013-11-18.23:43:01,128,1,0,1,0,0
2013-11-18.23:43:01,134,1,0,1,0,0
2013-11-18.23:43:01,158,1,0,1,0,0
2013-11-18.23:43:01,126,1,0,1,0,0
2013-11-18.23:43:01,128,1,0,1,0,0
2013-11-18.23:43:02,148,1,0,1,0,0
2013-11-18.23:43:02,139,1,0,1,0,0
2013-11-18.23:43:02,134,1,0,1,0,0
2013-11-18.23:43:02,150,1,0,1,0,0
2013-11-18.23:43:02,158,1,0,1,0,0
2013-11-18.23:43:02,126,1,0,1,0,0
2013-11-18.23:43:03,147,1,0,1,0,0
2013-11-18.23:43:03,108,1,0,1,0,0
2013-11-18.23:43:03,131,1,0,1,0,0
2013-11-18.23:43:03,151,1,0,1,0,0
2013-11-18.23:43:03,150,1,0,1,0,0
2013-11-18.23:43:03,161,1,0,1,0,0
2013-11-18.23:43:04,116,1,0,1,0,0
2013-11-18.23:43:04,140,1,0,1,0,0
2013-11-18.23:43:04,140,1,0,1,0,0
2013-11-18.23:43:04,143,1,0,1,0,0
2013-11-18.23:43:04,152,1,0,1,0,0
2013-11-18.23:43:04,144,1,0,1,0,0
2013-11-18.23:43:05,121,1,0,1,0,0
2013-11-18.23:43:05,164,1,0,1,0,0
2013-11-18.23:43:05,135,1,0,1,0,0
2013-11-18.23:43:05,147,1,0,1,0,0
2013-11-18.23:43:05,125,1,0,1,0,0
2013-11-18.23:43:05,141,1,0,1,0,0
2013-11-18.23:43:06,142,1,0,1,0,0
2013-11-18.23:43:06,120,1,0,1,0,0
2013-11-18.23:43:06,178,1,0,1,0,0
2013-11-18.23:43:06,108,1,0,1,0,0
2013-11-18.23:43:06,180,1,0,1,0,0
2013-11-18.23:43:06,131,1,0,1,0,0
2013-11-18.23:43:07,150,1,0,1,0,0
2013-11-18.23:43:13,123,1,1,1,0,0
2013-11-18.23:43:14,138,1,0,1,0,0
2013-11-18.23:43:14,132,1,0,1,0,0
2013-11-18.23:43:14,143,1,0,1,0,0
2013-11-18.23:43:14,125,1,0,1,0,0
2013-11-18.23:43:14,153,1,0,1,0,0
2013-11-18.23:43:14,135,1,0,1,0,0
2013-11-18.23:43:15,154,1,0,1,0,0
2013-11-18.23:43:15,145,1,1,1,0,0
2013-11-18.23:43:15,145,1,0,1,0,0
2013-11-18.23:43:15,134,1,0,1,0,0
2013-11-18.23:43:15,156,1,0,1,0,0
2013-11-18.23:43:16,122,1,0,1,0,0
2013-11-18.23:43:16,154,1,0,1,0,0
2013-11-18.23:43:16,141,1,0,1,0,0
2013-11-18.23:43:16,141,1,0,1,0,40
2013-11-18.23:43:16,145,1,0,1,0,50
2013-11-18.23:43:16,109,1,0,1,0,40
2013-11-18.23:43:17,169,1,0,1,0,70
2013-11-18.23:43:17,132,1,0,1,0,80
2013-11-18.23:43:17,140,1,0,1,0,80
2013-11-18.23:43:17,141,1,0,1,0,40
2013-11-18.23:43:17,137,1,0,1,0,60
2013-11-18.23:43:17,155,1,0,1,0,80
2013-11-18.23:43:17,104,1,0,1,0,70
2013-11-18.23:43:18,179,1,0,1,0,50
2013-11-18.23:43:18,140,1,0,1,0,60
2013-11-18.23:43:18,121,1,0,1,0,60
2013-11-18.23:43:18,156,1,0,1,0,60
2013-11-18.23:43:18,132,1,0,1,0,60
2013-11-18.23:43:19,145,1,0,1,0,50
2013-11-18.23:43:19,118,1,0,1,0,80
2013-11-18.23:43:19,157,1,0,1,0,60
2013-11-18.23:43:19,143,1,0,1,0,30
2013-11-18.23:43:19,132,1,0,1,0,60
2013-11-18.23:43:19,153,1,0,1,0,70
2013-11-18.23:43:20,150,1,0,1,0,70
2013-11-18.23:43:20,147,1,0,1,0,70
2013-11-18.23:43:20,136,1,0,1,0,80
2013-11-18.23:43:20,139,1,0,1,0,60
2013-11-18.23:43:20,140,1,0,1,0,70
2013-11-18.23:43:20,129,1,0,1,0,70
2013-11-18.23:43:21,150,1,0,1,0,70
2013-11-18.23:43:21,134,1,0,1,0,70
2013-11-18.23:43:21,141,1,0,1,0,70
2013-11-18.23:43:21,150,1,0,1,0,70
2013-11-18.23:43:21,131,1,0,1,0,20
2013-11-18.23:43:21,148,1,0,1,0,0
2013-11-18.23:43:22,141,1,0,1,0,0
2013-11-18.23:43:22,143,1,0,1,0,0
2013-11-18.23:43:22,134,1,0,1,0,0
2013-11-18.23:43:22,138,1,0,1,0,40
2013-11-18.23:43:22,165,1,0,1,0,80
2013-11-18.23:43:22,130,1,0,1,0,60
2013-11-18.23:43:23,150,1,0,1,0,70
2013-11-18.23:43:23,140,1,0,1,0,80
2013-11-18.23:43:23,124,1,0,1,0,60
2013-11-18.23:43:23,162,1,0,1,0,90
2013-11-18.23:43:23,137,1,0,1,0,70
2013-11-18.23:43:23,153,1,0,1,0,80
2013-11-18.23:43:24,142,1,0,1,0,80
2013-11-18.23:43:24,147,1,0,1,0,70
2013-11-18.23:43:24,137,1,0,1,0,80
2013-11-18.23:43:24,135,1,0,1,0,80
2013-11-18.23:43:24,155,1,0,1,0,80
2013-11-18.23:43:24,136,1,0,1,0,40
2013-11-18.23:43:25,144,1,0,1,0,0
2013-11-18.23:43:25,139,1,0,1,0,20
2013-11-18.23:43:25,142,1,0,1,0,60
2013-11-18.23:43:25,142,1,0,1,0,50
2013-11-18.23:43:25,110,1,0,1,0,60
2013-11-18.23:43:25,168,1,0,1,0,70
2013-11-18.23:43:26,151,1,0,1,0,60
2013-11-18.23:43:26,142,1,0,1,0,70
2013-11-18.23:43:26,136,1,0,1,0,80
2013-11-18.23:43:26,141,1,0,1,0,20
2013-11-18.23:43:26,139,1,0,1,0,0
2013-11-18.23:43:26,125,1,0,1,0,0
2013-11-18.23:43:27,147,1,0,1,0,0
2013-11-18.23:43:27,135,1,0,1,0,0
2013-11-18.23:43:27,141,1,0,1,0,0
2013-11-18.23:43:27,145,1,0,1,0,10
2013-11-18.23:43:27,129,1,0,1,0,20
2013-11-18.23:43:27,153,1,0,1,0,20
2013-11-18.23:43:28,140,1,0,1,0,20
2013-11-18.23:43:28,145,1,0,1,0,20
2013-11-18.23:43:28,129,1,0,1,0,20
2013-11-18.23:43:28,140,1,0,1,0,70
2013-11-18.23:43:28,168,1,0,1,0,80
2013-11-18.23:43:28,133,1,0,1,0,70
2013-11-18.23:43:29,149,1,0,1,0,60
2013-11-18.23:43:29,138,1,0,1,0,60
2013-11-18.23:43:29,138,1,0,1,0,50
2013-11-18.23:43:29,138,1,0,1,0,30
2013-11-18.23:43:29,149,1,0,1,0,10
2013-11-18.23:43:29,151,1,0,1,0,10
2013-11-18.23:43:30,143,1,0,1,0,10
2013-11-18.23:43:30,145,1,0,1,0,20
2013-11-18.23:43:30,130,1,0,1,0,30
2013-11-18.23:43:30,134,1,0,1,0,60
2013-11-18.23:43:30,153,1,0,1,0,50
2013-11-18.23:43:30,147,1,0,1,0,40
2013-11-18.23:43:31,146,1,0,1,0,40
2013-11-18.23:43:31,123,1,0,1,0,50
2013-11-18.23:43:31,159,1,0,1,0,40
2013-11-18.23:43:31,145,1,0,1,0,40
2013-11-18.23:43:31,132,1,0,1,0,50
2013-11-18.23:43:31,149,1,0,1,0,30
2013-11-18.23:43:32,145,1,0,1,0,30
2013-11-18.23:43:32,140,1,0,1,0,10
2013-11-18.23:43:32,148,1,0,1,0,20
2013-11-18.23:43:32,131,1,0,1,0,20
2013-11-18.23:43:32,158,1,0,1,0,50
2013-11-18.23:43:32,128,1,0,1,0,60
2013-11-18.23:43:33,145,1,0,1,0,60
2013-11-18.23:43:33,137,1,0,1,0,60
2013-11-18.23:43:33,141,1,0,1,0,50
2013-11-18.23:43:33,150,1,0,1,0,50
2013-11-18.23:43:33,135,1,0,1,0,50
2013-11-18.23:43:33,154,1,0,1,0,40
2013-11-18.23:43:34,143,1,0,1,0,30
2013-11-18.23:43:34,146,1,0,1,0,0
2013-11-18.23:43:34,135,1,0,1,0,0
2013-11-18.23:43:34,137,1,0,1,0,0
2013-11-18.23:43:34,161,1,0,1,0,0
2013-11-18.23:43:34,132,1,0,1,0,0
2013-11-18.23:43:35,148,1,0,1,0,0
2013-11-18.23:43:35,135,1,0,1,0,0
2013-11-18.23:43:35,140,1,0,1,0,0
2013-11-18.23:43:35,139,1,0,1,0,0
2013-11-18.23:43:35,152,1,0,1,0,0
2013-11-18.23:43:35,158,1,0,1,0,0
2013-11-18.23:43:36,127,1,0,1,0,0
2013-11-18.23:43:36,146,1,0,1,0,0
2013-11-18.23:43:36,137,1,0,1,0,0
2013-11-18.23:43:36,136,1,0,1,0,40
2013-11-18.23:43:36,136,1,0,1,0,50
2013-11-18.23:43:36,161,1,0,1,0,40
2013-11-18.23:43:37,149,1,0,1,0,30
2013-11-18.23:43:37,136,1,0,1,0,30
2013-11-18.23:43:37,140,1,0,1,0,20
2013-11-18.23:43:37,143,1,0,1,0,30
2013-11-18.23:43:37,128,1,0,1,0,50
2013-11-18.23:43:37,150,1,0,1,0,50
2013-11-18.23:43:38,146,1,0,1,0,40
2013-11-18.23:43:38,143,1,0,1,0,40
2013-11-18.23:43:38,134,1,0,1,0,40
2013-11-18.23:43:38,135,1,0,1,0,30
2013-11-18.23:43:38,155,1,0,1,0,40
2013-11-18.23:43:38,142,1,0,1,0,40
2013-11-18.23:43:39,147,1,0,1,0,40
2013-11-18.23:43:39,134,1,0,1,0,30
2013-11-18.23:43:39,141,1,0,1,0,20
2013-11-18.23:43:39,150,1,0,1,0,10
2013-11-18.23:43:39,135,1,0,1,0,20
2013-11-18.23:43:39,157,1,0,1,0,0
2013-11-18.23:43:40,120,1,0,1,0,0
2013-11-18.23:43:40,157,1,0,1,0,0
2013-11-18.23:43:40,131,1,0,1,0,0
2013-11-18.23:43:40,137,1,0,1,0,0
2013-11-18.23:43:40,163,1,0,1,0,0
2013-11-18.23:43:40,129,1,0,1,0,0
2013-11-18.23:43:41,149,1,0,1,0,40
2013-11-18.23:43:41,136,1,0,1,0,40
2013-11-18.23:43:41,140,1,0,1,0,40
2013-11-18.23:43:41,144,1,0,1,0,50
2013-11-18.23:43:41,136,1,0,1,0,50
2013-11-18.23:43:41,161,1,0,1,0,40
2013-11-18.23:43:42,126,1,0,1,0,60
2013-11-18.23:43:42,147,1,0,1,0,80
2013-11-18.23:43:42,133,1,0,1,0,70
2013-11-18.23:43:42,139,1,0,1,0,90
2013-11-18.23:43:42,152,1,0,1,0,60
2013-11-18.23:43:42,150,1,0,1,0,70
2013-11-18.23:43:43,148,1,0,1,0,70
2013-11-18.23:43:43,137,1,0,1,0,20
2013-11-18.23:43:43,134,1,0,1,0,10
2013-11-18.23:43:43,153,1,0,1,0,0
2013-11-18.23:43:43,134,1,0,1,0,0
2013-11-18.23:43:43,153,1,0,1,0,0
2013-11-18.23:43:44,152,1,0,1,0,0
2013-11-18.23:43:44,145,1,0,1,0,0
2013-11-18.23:43:44,145,1,0,1,0,0
2013-11-18.23:43:44,129,1,0,1,0,0
2013-11-18.23:43:44,150,1,0,1,0,0
2013-11-18.23:43:44,139,1,0,1,0,0
2013-11-18.23:43:45,162,1,0,1,0,0
2013-11-18.23:43:45,159,1,1,1,0,0
2013-11-18.23:43:45,150,1,0,1,0,10
2013-11-18.23:43:45,130,1,0,1,0,0
2013-11-18.23:43:46,150,1,1,1,0,0
2013-11-18.23:43:46,158,1,0,1,0,0
2013-11-18.23:43:46,134,1,0,1,0,0
2013-11-18.23:43:46,138,1,0,1,0,0
2013-11-18.23:43:46,162,1,0,1,0,0
2013-11-18.23:43:46,125,1,0,1,0,0
2013-11-18.23:43:47,152,1,0,1,0,0
2013-11-18.23:43:47,158,1,1,1,0,0
2013-11-18.23:43:47,135,1,0,1,0,0
2013-11-18.23:43:47,157,1,0,1,0,0
2013-11-18.23:43:48,121,1,0,1,0,0
2013-11-18.23:43:48,156,1,1,1,0,0
2013-11-18.23:43:48,131,1,0,1,0,0
2013-11-18.23:43:48,125,1,0,1,0,0
2013-11-18.23:43:48,144,1,0,1,0,0
2013-11-18.23:43:48,140,1,0,1,0,0
2013-11-18.23:43:49,137,1,0,1,0,0
2013-11-18.23:43:49,143,1,0,1,0,0
2013-11-18.23:43:49,133,1,0,1,0,0
2013-11-18.23:43:49,153,1,0,1,0,0
2013-11-18.23:43:49,139,1,0,1,0,0
2013-11-18.23:43:49,155,1,0,1,0,0
2013-11-18.23:43:50,150,1,0,1,0,0
2013-11-18.23:43:50,149,1,0,1,0,0
2013-11-18.23:43:50,141,1,0,1,0,0
2013-11-18.23:43:50,123,1,0,1,0,0
2013-11-18.23:43:50,161,1,0,1,0,0
2013-11-18.23:43:50,133,1,0,1,0,0
2013-11-18.23:43:51,158,1,0,1,0,0
2013-11-18.23:43:51,134,1,0,1,0,0
2013-11-18.23:43:51,138,1,0,1,0,0
2013-11-18.23:43:51,160,1,0,1,0,0
2013-11-18.23:43:51,128,1,0,1,0,0
2013-11-18.23:43:51,151,1,0,1,0,0
2013-11-18.23:43:52,135,1,0,1,0,0
2013-11-18.23:43:52,157,1,0,1,0,0
2013-11-18.23:43:52,127,1,0,1,0,0
2013-11-18.23:43:52,135,1,0,1,0,0
2013-11-18.23:43:52,155,1,0,1,0,0
2013-11-18.23:43:52,119,1,0,1,0,0
2013-11-18.23:43:53,147,1,1,1,0,0
2013-11-18.23:43:53,130,1,0,1,0,0
2013-11-18.23:43:53,142,1,0,1,0,0
2013-11-18.23:43:53,141,1,0,1,0,0
2013-11-18.23:43:54,131,1,0,1,0,0
2013-11-18.23:43:54,155,1,0,1,0,0
2013-11-18.23:43:54,128,1,0,1,0,0
2013-11-18.23:43:54,129,1,0,1,0,0
2013-11-18.23:43:54,146,1,0,1,0,0
2013-11-18.23:43:54,144,1,0,1,0,0
2013-11-18.23:43:55,140,1,0,1,0,0
2013-11-18.23:43:55,135,1,0,1,0,0
2013-11-18.23:43:55,129,1,0,1,0,0
2013-11-18.23:43:55,152,1,0,1,0,0
2013-11-18.23:43:55,143,1,0,1,0,0
2013-11-18.23:43:55,139,1,0,1,0,0
2013-11-18.23:43:56,137,1,0,1,0,0
2013-11-18.23:43:58,156,1,1,1,0,0
2013-11-18.23:43:58,121,2,2,2,0,0
2013-11-18.23:43:58,116,3,2,3,0,0
2013-11-18.23:43:59,88,2,2,2,0,0
2013-11-18.23:43:59,105,2,0,2,0,0
2013-11-18.23:43:59,65,2,1,2,0,0
2013-11-18.23:43:59,67,3,2,3,0,0
2013-11-18.23:43:59,67,3,0,3,0,0
2013-11-18.23:43:59,68,3,1,3,0,0
2013-11-18.23:43:59,65,2,0,2,0,0
2013-11-18.23:43:59,63,2,0,2,0,0
2013-11-18.23:43:59,63,2,0,2,0,0
2013-11-18.23:43:59,64,2,0,2,0,0
2013-11-18.23:44:00,63,2,0,2,0,0
2013-11-18.23:44:00,67,2,0,2,0,0
2013-11-18.23:44:00,64,1,1,1,0,0
2013-11-18.23:44:00,70,2,1,2,0,0
2013-11-18.23:44:00,69,2,0,2,0,0
2013-11-18.23:44:00,76,3,1,3,0,0
2013-11-18.23:44:00,69,2,0,2,0,10
2013-11-18.23:44:00,69,2,0,2,0,0
2013-11-18.23:44:00,75,2,0,2,0,10
2013-11-18.23:44:00,73,3,1,3,0,0
2013-11-18.23:44:01,74,3,0,3,0,0
2013-11-18.23:44:01,77,3,0,3,0,0
2013-11-18.23:44:01,76,2,0,2,0,10
2013-11-18.23:44:01,65,2,1,2,0,0
2013-11-18.23:44:01,67,2,0,2,0,0
2013-11-18.23:44:01,71,2,1,2,0,10
2013-11-18.23:44:01,70,2,0,2,0,10
2013-11-18.23:44:01,70,2,0,2,0,10
2013-11-18.23:44:01,76,3,1,3,0,0
2013-11-18.23:44:01,77,3,0,3,0,0
2013-11-18.23:44:01,78,3,0,3,0,0
2013-11-18.23:44:02,82,3,0,3,0,10
2013-11-18.23:44:02,80,3,1,3,0,10
2013-11-18.23:44:02,70,3,1,3,0,0
2013-11-18.23:44:02,73,3,0,3,0,0
2013-11-18.23:44:02,71,3,0,3,0,0
2013-11-18.23:44:02,73,3,0,3,0,0
2013-11-18.23:44:02,72,3,0,3,0,0
2013-11-18.23:44:02,71,3,0,3,0,0
2013-11-18.23:44:02,73,3,0,3,0,0
2013-11-18.23:44:02,73,3,0,3,0,0
2013-11-18.23:44:03,72,3,0,3,0,0
2013-11-18.23:44:03,70,3,0,3,0,0
2013-11-18.23:44:03,73,3,0,3,0,0
2013-11-18.23:44:03,71,2,0,2,0,0
2013-11-18.23:44:03,68,2,0,2,0,0
2013-11-18.23:44:03,70,2,0,2,0,0
2013-11-18.23:44:03,70,2,0,2,0,0
2013-11-18.23:44:03,69,2,0,2,0,0
2013-11-18.23:44:03,72,2,0,2,0,0
2013-11-18.23:44:03,71,2,0,2,0,0
2013-11-18.23:44:03,70,2,0,2,0,0
2013-11-18.23:44:04,71,2,0,2,0,0
2013-11-18.23:44:04,74,3,1,3,0,0
2013-11-18.23:44:04,71,2,1,2,0,0
2013-11-18.23:44:04,69,2,0,2,0,0
2013-11-18.23:44:04,82,3,1,3,0,30
2013-11-18.23:44:04,65,2,0,2,0,0
2013-11-18.23:44:04,63,2,0,2,0,0
2013-11-18.23:44:04,66,2,0,2,0,0
2013-11-18.23:44:04,66,2,0,2,0,0
2013-11-18.23:44:04,81,3,1,3,0,30
2013-11-18.23:44:05,85,3,0,3,0,30
2013-11-18.23:44:05,67,2,0,2,0,0
2013-11-18.23:44:05,64,2,0,2,0,0
2013-11-18.23:44:05,67,2,0,2,0,0
2013-11-18.23:44:05,65,2,0,2,0,0
2013-11-18.23:44:05,62,2,0,2,0,0
2013-11-18.23:44:05,68,2,0,2,0,0
2013-11-18.23:44:05,76,2,1,2,0,10
2013-11-18.23:44:05,69,2,0,2,0,10
2013-11-18.23:44:05,62,2,1,2,0,0
2013-11-18.23:44:06,64,2,0,2,0,0
2013-11-18.23:44:06,75,3,1,3,0,10
2013-11-18.23:44:06,77,3,0,3,0,10
2013-11-18.23:44:06,77,3,0,3,0,10
2013-11-18.23:44:06,63,2,0,2,0,0
2013-11-18.23:44:06,75,3,1,3,0,10
2013-11-18.23:44:06,79,3,1,3,0,10
2013-11-18.23:44:06,63,1,0,1,0,0
2013-11-18.23:44:06,63,1,1,1,0,0
2013-11-18.23:44:07,114,1,1,1,0,0
2013-11-18.23:44:07,86,1,0,1,0,0
2013-11-18.23:44:07,139,1,0,1,0,0
2013-11-18.23:44:07,144,1,1,1,0,0
2013-11-18.23:44:07,139,1,1,1,0,0
2013-11-18.23:44:08,128,1,0,1,0,0
2013-11-18.23:44:08,151,1,0,1,0,0
2013-11-18.23:44:08,168,1,1,1,0,0
2013-11-18.23:44:08,136,1,0,1,0,0
2013-11-18.23:44:08,160,1,0,1,0,0
2013-11-18.23:44:09,127,1,0,1,0,0
2013-11-18.23:44:09,135,1,0,1,0,0
2013-11-18.23:44:09,158,1,0,1,0,0
2013-11-18.23:44:09,132,1,0,1,0,0
2013-11-18.23:44:09,150,1,0,1,0,0
2013-11-18.23:44:09,132,1,0,1,0,0
2013-11-18.23:44:10,140,1,0,1,0,0
2013-11-18.23:44:10,140,1,0,1,0,0
2013-11-18.23:44:10,135,1,0,1,0,0
2013-11-18.23:44:10,152,1,0,1,0,0
2013-11-18.23:44:10,143,1,0,1,0,0
2013-11-18.23:44:10,144,1,0,1,0,0
2013-11-18.23:44:11,125,1,0,1,0,0
2013-11-18.23:44:11,134,1,0,1,0,0
2013-11-18.23:44:11,155,1,0,1,0,0
2013-11-18.23:44:11,146,1,0,1,0,0
2013-11-18.23:44:11,142,1,0,1,0,0
2013-11-18.23:44:11,113,1,0,1,0,0
2013-11-18.23:44:12,68,1,1,1,0,0
2013-11-18.23:44:13,62,1,1,1,0,0
2013-11-18.23:44:13,66,1,0,1,0,0
2013-11-18.23:44:13,62,1,0,1,0,0
2013-11-18.23:44:13,59,1,0,1,0,0
2013-11-18.23:44:13,59,1,0,1,0,0
2013-11-18.23:44:13,61,1,0,1,0,0
2013-11-18.23:44:14,65,1,1,1,0,0
2013-11-18.23:44:14,59,1,1,1,0,0
2013-11-18.23:44:14,51,1,1,1,0,0
2013-11-18.23:44:14,52,1,0,1,0,0
2013-11-18.23:44:14,53,1,0,1,0,0
2013-11-18.23:44:15,86,1,1,1,0,0
2013-11-18.23:44:15,65,1,1,0,1,0
2013-11-18.23:44:16,122,1,0,0,1,0
2013-11-18.23:44:16,117,1,1,1,0,0
2013-11-18.23:44:16,63,1,0,1,0,0
2013-11-18.23:44:16,69,2,1,2,0,0
2013-11-18.23:44:16,99,1,0,1,0,0
2013-11-18.23:44:17,67,1,1,1,0,0
2013-11-18.23:44:17,67,1,0,1,0,0
2013-11-18.23:44:17,66,1,1,1,0,0
2013-11-18.23:44:17,65,2,1,2,0,0
2013-11-18.23:44:17,65,2,0,2,0,0
2013-11-18.23:44:17,63,1,0,1,0,0
2013-11-18.23:44:17,65,1,0,1,0,0
2013-11-18.23:44:17,62,1,0,1,0,0
2013-11-18.23:44:18,143,1,1,1,0,0
2013-11-18.23:44:18,154,1,0,1,0,0
2013-11-18.23:44:19,143,1,0,1,0,0
2013-11-18.23:44:19,147,1,0,1,0,0
2013-11-18.23:44:19,145,1,0,1,0,0
2013-11-18.23:44:20,144,1,1,1,0,0
